country,region,health_exp_pct_gdp,continent,iso3,year,education_exp,other_primary_exp,property_income_exp,public_health_exp,wages_exp,pensions_exp,sickness_disability_exp,unemployment_exp,family_children_exp,subsidies_exp,public_investment_exp,personal_income_tax,property_income,social_security_contrib,corporate_income_tax,environmental_tax,other_consumption_tax,immovable_property_tax,other_property_tax,gdp_per_capita,sales_goods_services,other_nonproperty_tax,gdp,gdp_volume_market_prices,cpi,exchange_rate_usd,total_economy_output_gap,gov_net_lending_gdp_percentage,gov_net_lending_adj_gdp_percentage,current_disbursements_gen_gov,cyclically_adj_current_disbursements_gen_gov,current_receipts_gen_gov,cyclically_adj_current_receipts_gen_gov,gross_public_debt_maastricht_value,total_population,alcohol_consume,fruit_supply,obese_pop_measured,overweight_pop_measured,sugar_supply,tobacco_consumption,total_calories_supply,total_fat_supply,total_protein_supply,vape_pop_15_over,veggie_supply,life_expectancy,education_exp_pct_gdp,public_health_exp_pct_gdp,wages_exp_pct_gdp,pensions_exp_pct_gdp,sickness_disability_exp_pct_gdp,unemployment_exp_pct_gdp,family_children_exp_pct_gdp,subsidies_exp_pct_gdp,public_investment_exp_pct_gdp,other_primary_exp_pct_gdp,property_income_exp_pct_gdp,personal_income_tax_pct_gdp,social_security_contrib_pct_gdp,corporate_income_tax_pct_gdp,environmental_tax_pct_gdp,other_consumption_tax_pct_gdp,immovable_property_tax_pct_gdp,other_property_tax_pct_gdp,sales_goods_services_pct_gdp,other_nonproperty_tax_pct_gdp,property_income_pct_gdp,total_expenditure,total_revenue,total_expense_pct_gdp,total_revenue_pct_gdp,public_finance_trait,developing,life_expectancy_outcome_3,life_expectancy_outcome_5
Chile,South America,8.558,South America,CHL,2016,180062000000.0,,,137634000000.0,5965440000000.0,256835000000.0,66986426414.0,1798398222.0,161088000000.0,,,,,,,2091230000000.0,,,,23384.6,,,168509000000000.0,179477000000000.0,0.955376695,0.001478889,1.838770386,,,,,,,,18167147.0,6.4,56.4,34.4,39.8,48.0,,3011.0,90.5,90.0,1.2,70.4,80.0,0.11,0.08,3.54,0.15,0.04,0.0,0.1,,,,,,,,1.24,,,,,,,,,,,,1,80.6,81.0
Chile,South America,9.091,South America,CHL,2017,195034000000.0,,,151376000000.0,6308390000000.0,288652000000.0,76100957927.0,7938359976.0,179529000000.0,,,,,,,2288320000000.0,,,,24479.5,,,179443000000000.0,182330000000000.0,0.976229878,0.001542102,0.819516862,,,,,,,,18419192.0,5.7,56.5,,,47.1,,3023.0,90.6,91.0,,72.1,80.2,0.11,0.08,3.52,0.16,0.04,0.0,0.1,,,,,,,,1.28,,,,,,,,,,,,1,80.8,
Chile,South America,9.226,South America,CHL,2018,197814000000.0,,,166220000000.0,6392540000000.0,309744000000.0,81225901638.0,8988665769.0,190344000000.0,,,,,,,2564280000000.0,,,,25496.4,,,189662000000000.0,189662000000000.0,1.0,0.001561613,1.877523107,,,,,,,,18751405.0,6.3,52.8,,,45.9,,3066.0,91.1,93.5,1.5,77.0,80.4,0.1,0.09,3.37,0.16,0.04,0.0,0.1,,,,,,,,1.35,,,,,,,,,,,,1,81.0,
Chile,South America,9.363,South America,CHL,2019,206575000000.0,,,181740000000.0,6730370000000.0,329288000000.0,86600642184.0,8175648243.0,199768000000.0,,,,,,,2704980000000.0,,,,25509.4,,,195903000000000.0,190997000000000.0,1.025575448,0.001424981,-0.5691519,,,,,,,,19107216.0,7.1,57.4,,,41.2,,3107.0,95.8,93.2,,71.9,80.6,0.11,0.09,3.44,0.17,0.04,0.0,0.1,,,,,,,,1.38,,,,,,,,,,,,1,,
Chile,South America,9.727,South America,CHL,2020,192397000000.0,,,258631000000.0,6813740000000.0,285891000000.0,91948912152.0,5662013470.0,293621000000.0,,,,,,,2714770000000.0,,,,24738.7,,,201052000000000.0,178938000000000.0,1.056809254,0.001264213,-9.527625905,,,,,,,,19458310.0,,74.0,,,44.9,,3154.0,100.5,92.5,0.9,73.3,80.8,0.1,0.13,3.39,0.14,0.05,0.0,0.15,,,,,,,,1.35,,,,,,,,,,,,1,,
Chile,South America,9.343,South America,CHL,2021,197304000000.0,,,398908000000.0,7337840000000.0,203094000000.0,50738691260.0,4087738416.0,529313000000.0,,,,,,,2479820000000.0,,,,28070.4,,,240486000000000.0,200288000000000.0,1.104625311,0.001320373,-1.42520441,,,,,,,,19678363.0,,,,,,,,,,,,81.0,0.08,0.17,3.05,0.08,0.02,0.0,0.22,,,,,,,,1.03,,,,,,,,,,,,1,,
Colombia,South America,,South America,COL,1990,,,,,,,,,,,,,,,,,,,,4849.6,,,22731400000000.0,333241000000000.0,0.080331509,0.002002114,,,,,,,,,33268154.0,7.0,79.0,,,63.0,,2563.0,58.3,56.3,,37.9,67.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.6,68.6
Colombia,South America,,South America,COL,1991,,,,,,,,,,,,,,,,,,,,5049.8,,,29668800000000.0,342536000000000.0,0.104673437,0.001585487,,,,,,,,,33840991.0,7.3,84.7,,,65.0,,2567.0,58.7,56.0,,26.5,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68.1,69.1
Colombia,South America,,South America,COL,1992,,,,,,,,,,,,,,,,,,,,5283.5,,,38251600000000.0,357346000000000.0,0.132878643,0.001318946,,,,,,,,,34425915.0,6.2,106.7,,,66.9,,2637.0,59.0,57.3,,23.0,67.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68.6,69.6
Colombia,South America,,South America,COL,1993,,,,,,,,,,,,,,,,,,,,5610.1,,,50479400000000.0,377810000000000.0,0.162600218,0.001159986,,,,,,,,,35032308.0,6.7,100.1,,,65.3,,2684.0,62.8,58.9,,23.7,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1,69.1,70.1
Colombia,South America,,South America,COL,1994,,,,,,,,,,,,,,,,2017300000000.0,,,,5945.0,,,67565900000000.0,398997000000000.0,0.199620417,0.001184809,,,,,,,,,35629174.0,6.8,96.1,,,64.9,,2713.0,64.9,61.4,,25.3,68.1,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,1,69.6,70.5
Colombia,South America,,South America,COL,1995,,,,,,,,,,,,,,,,610191000000.0,,,,6287.4,,,86750600000000.0,420246000000000.0,0.241142592,0.001099386,,,,,,,,,36229830.0,7.0,108.0,,,65.0,,2772.0,67.3,63.7,,29.7,68.6,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,1,70.1,71.0
Colombia,South America,,South America,COL,1996,,,,,,,,,,,,,,,,781571000000.0,,,,6402.4,,,105506000000000.0,426919000000000.0,0.291120459,0.000965198,,,,,,,,,36830574.0,6.7,94.2,,,62.1,,2758.0,68.8,64.9,,35.5,69.1,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,1,70.5,71.4
Colombia,South America,,South America,COL,1997,,,,,,,,,,,,,,,,780791000000.0,,,,6622.1,,,130003000000000.0,440557000000000.0,0.344707758,0.000881949,,,,,,,,,37426532.0,6.5,98.0,,,62.9,,2768.0,68.4,64.6,,41.0,69.6,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,1,71.0,71.8
Colombia,South America,,South America,COL,1998,,,,,,,,,,,,,,,,786159000000.0,,,,6642.8,,,153191000000000.0,443219000000000.0,0.408904356,0.000703507,,,,,,,,,38012359.0,6.6,85.4,,,63.2,,2728.0,68.8,63.8,,36.3,70.1,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,1,71.4,72.2
Colombia,South America,,South America,COL,1999,,,,,,,,,,,,,,,,850920000000.0,,,,6298.9,,,167112000000000.0,420212000000000.0,0.453270564,0.000574387,,,,,,,,,38585016.0,6.3,109.1,,,65.2,,2763.0,68.8,62.4,,35.1,70.5,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,1,71.8,72.6
Colombia,South America,5.635,South America,COL,2000,,,7615470000000.0,,,,,,,146200000000.0,4611410000000.0,2402150000000.0,7973860000000.0,9804600000000.0,6199830000000.0,1789940000000.0,16606300000000.0,1200130000000.0,1255250000000.0,6514.5,,,195109000000000.0,431008000000000.0,0.495067547,0.000480094,,-4.711667204,,68088600000000.0,,61390100000000.0,,,39140080.0,4.5,118.4,,,62.8,,2779.0,73.2,63.4,,39.4,71.0,,,,,,,,0.07,2.36,,3.9,1.23,5.03,3.18,0.92,8.51,0.62,0.64,,,4.09,,,,,,1,72.2,73.0
Colombia,South America,5.942,South America,COL,2001,,,8673010000000.0,,,,,,,208911000000.0,5331250000000.0,2573400000000.0,9899520000000.0,10712100000000.0,7818410000000.0,2236230000000.0,17111200000000.0,1190320000000.0,1538190000000.0,6687.1,,,212820000000000.0,438240000000000.0,0.534516576,0.000434919,-5.100733936,-3.376594889,,77564200000000.0,,72206100000000.0,,,39674811.0,4.3,120.6,,,64.0,,2815.0,73.0,63.7,,34.5,71.4,,,,,,,,0.1,2.51,,4.08,1.21,5.03,3.67,1.05,8.04,0.56,0.72,,,4.65,,,,,,1,72.6,73.3
Colombia,South America,5.733,South America,COL,2002,,,8933650000000.0,,,,,,,151489000000.0,5896910000000.0,2924620000000.0,10609300000000.0,11683200000000.0,8248650000000.0,2195910000000.0,18715900000000.0,1384900000000.0,2964740000000.0,6874.6,,,232874000000000.0,449213000000000.0,0.568459204,0.000402262,-5.632606673,-3.252963562,,82953100000000.0,,78449800000000.0,,,40190679.0,4.3,122.3,,,62.7,,2782.0,73.2,63.4,,34.8,71.8,,,,,,,,0.07,2.53,,3.84,1.26,5.02,3.54,0.94,8.04,0.59,1.27,,,4.56,,,,,,1,73.0,73.5
Colombia,South America,5.775,South America,COL,2003,,,10495500000000.0,,,,,,,236111000000.0,7007210000000.0,3410870000000.0,12499900000000.0,12781300000000.0,9512580000000.0,2703790000000.0,21965700000000.0,1612900000000.0,3142850000000.0,7194.4,,,264601000000000.0,466815000000000.0,0.608996146,0.000347611,-4.875525999,-1.517318273,,91044700000000.0,,90412500000000.0,,,40693254.0,4.1,119.9,,,63.2,,2798.0,72.7,63.1,,38.2,72.2,,,,,,,,0.09,2.65,,3.97,1.29,4.83,3.6,1.02,8.3,0.61,1.19,,,4.72,,,,,,1,73.3,73.8
Colombia,South America,5.799,South America,COL,2004,,,12893200000000.0,,,,,,,219111000000.0,7463750000000.0,3881250000000.0,13599000000000.0,14787900000000.0,12845800000000.0,2923750000000.0,24977000000000.0,1901930000000.0,2963210000000.0,7686.1,,,300540000000000.0,491710000000000.0,0.644955111,0.00038071,-2.90024732,-3.039997612,,105509000000000.0,,101266000000000.0,,,41188093.0,4.1,122.2,,,63.5,,2778.0,71.8,61.8,,36.5,72.6,,,,,,,,0.07,2.48,,4.29,1.29,4.92,4.27,0.97,8.31,0.63,0.99,,,4.52,,,,,,1,73.5,74.0
Colombia,South America,6.067,South America,COL,2005,,,13745000000000.0,,,,,,,204000000000.0,9383000000000.0,4733950000000.0,14702000000000.0,15929000000000.0,14346600000000.0,3619680000000.0,28820600000000.0,2171300000000.0,3149850000000.0,8199.5,3002000000000.0,27384000000000.0,337958000000000.0,514853000000000.0,0.677513688,0.000430847,-1.793487019,-2.520135639,,119774000000000.0,,116704000000000.0,,,41671878.0,4.3,120.9,13.8,32.3,61.7,,2733.0,73.6,62.2,,37.1,73.0,,,,,,,,0.06,2.78,,4.07,1.4,4.71,4.25,1.07,8.53,0.64,0.93,0.89,8.1,4.35,,117858980000000.0,,34.87,,1,73.8,74.3
Colombia,South America,6.336,South America,COL,2006,,,14451000000000.0,,,,,,,280000000000.0,9543000000000.0,5377900000000.0,16120000000000.0,16152000000000.0,17562900000000.0,3855120000000.0,35348000000000.0,2399100000000.0,3480040000000.0,8912.8,3581000000000.0,31167000000000.0,381604000000000.0,549435000000000.0,0.706622171,0.000424331,0.768962775,-1.557373612,,134731000000000.0,,133644000000000.0,,,42170126.0,4.4,134.8,,,60.8,,2770.0,75.6,63.8,,32.8,73.3,,,,,,,,0.07,2.5,,3.79,1.41,4.23,4.6,1.01,9.26,0.63,0.91,0.94,8.17,4.22,,135043060000000.0,,35.39,,1,74.0,74.5
Colombia,South America,6.491,South America,COL,2007,,,14806000000000.0,,,,,,,516000000000.0,11348000000000.0,6082070000000.0,17056000000000.0,18090000000000.0,20077000000000.0,4288880000000.0,39001800000000.0,2504550000000.0,4532740000000.0,9654.5,4091000000000.0,35649000000000.0,428506000000000.0,586457000000000.0,0.745795795,0.000482039,2.939523982,-1.714328387,,150559000000000.0,,149321000000000.0,,,42658630.0,4.5,133.8,,,61.1,,2804.0,75.9,64.1,,34.8,73.5,,,,,,,,0.12,2.65,,3.46,1.42,4.22,4.69,1.0,9.1,0.58,1.06,0.95,8.32,3.98,,151373040000000.0,,35.33,,1,74.3,74.7
Colombia,South America,6.842,South America,COL,2008,,,15014000000000.0,,,,,,,590000000000.0,13545000000000.0,6555060000000.0,20397000000000.0,20356000000000.0,20338300000000.0,4768190000000.0,44189900000000.0,2786310000000.0,7039240000000.0,10042.9,4557000000000.0,39761000000000.0,476554000000000.0,605713000000000.0,0.797983791,0.000513349,1.560416496,-0.455772064,,162563000000000.0,,167094000000000.0,,,43134017.0,4.4,132.7,,,60.9,,2807.0,77.2,64.8,,37.8,73.8,,,,,,,,0.12,2.84,,3.15,1.38,4.27,4.27,1.0,9.27,0.58,1.48,0.96,8.34,4.28,,170748000000000.0,,35.83,,1,74.5,75.0
Colombia,South America,7.311,South America,COL,2009,,,15476000000000.0,,,,,,,588000000000.0,16124000000000.0,6769190000000.0,26906000000000.0,23311000000000.0,24119900000000.0,5058860000000.0,43412000000000.0,3379790000000.0,5651310000000.0,10102.6,4950000000000.0,44589000000000.0,501574000000000.0,612616000000000.0,0.831516504,0.000466767,-1.695623589,-0.721329256,,179311000000000.0,,182182000000000.0,,,43608630.0,4.2,122.7,,,59.8,,2708.0,74.3,61.5,,39.1,74.0,,,,,,,,0.12,3.21,,3.09,1.35,4.65,4.81,1.01,8.66,0.67,1.13,0.99,8.89,5.36,,188147050000000.0,,37.51,,1,74.7,75.2
Colombia,South America,7.071,South America,COL,2010,,,15062000000000.0,,,,,,,704000000000.0,14446000000000.0,6482660000000.0,27019000000000.0,25636000000000.0,22753400000000.0,5019460000000.0,48728000000000.0,3723170000000.0,5794280000000.0,10558.9,5145000000000.0,47751000000000.0,544060000000000.0,640151000000000.0,0.850402389,0.000526747,-1.593472577,-0.806712495,,191221000000000.0,,191491000000000.0,,,44086292.0,4.2,128.1,16.5,34.6,58.7,,2708.0,77.9,61.2,,37.4,74.3,,,,,,,,0.13,2.66,,2.77,1.19,4.71,4.18,0.92,8.96,0.68,1.07,0.95,8.78,4.97,,198051970000000.0,,36.4,,1,75.0,75.4
Colombia,South America,6.781,South America,COL,2011,,,16353000000000.0,,,,,,,950000000000.0,19920000000000.0,8019770000000.0,29958000000000.0,28840000000000.0,28520600000000.0,5721180000000.0,55484400000000.0,3944670000000.0,10169300000000.0,11393.2,5925000000000.0,51996000000000.0,619023000000000.0,684628000000000.0,0.879459201,0.000541595,0.72258931,-0.477849773,,215096000000000.0,,224136000000000.0,,,44553416.0,4.3,127.4,,,59.2,,2717.0,77.8,62.2,,38.7,74.5,,,,,,,,0.15,3.22,,2.64,1.3,4.66,4.61,0.92,8.96,0.64,1.64,0.96,8.4,4.84,,228578920000000.0,,36.93,,1,75.2,75.7
Colombia,South America,6.746,South America,COL,2012,,,18424000000000.0,,,,,,,946000000000.0,23768000000000.0,8815430000000.0,34529000000000.0,33755000000000.0,39288400000000.0,5797830000000.0,57555300000000.0,4424880000000.0,10632200000000.0,11769.6,6843000000000.0,56684000000000.0,666507000000000.0,711415000000000.0,0.907324684,0.000556279,0.340496303,-0.400896015,,239347000000000.0,,254449000000000.0,,,45001571.0,4.4,162.7,,,59.7,,2807.0,81.1,64.4,,41.8,74.7,,,,,,,,0.14,3.57,,2.76,1.32,5.06,5.89,0.87,8.64,0.66,1.6,1.03,8.5,5.18,,258325040000000.0,,38.76,,1,75.4,75.9
Colombia,South America,7.017,South America,COL,2013,,,17084000000000.0,,,,,,,2273000000000.0,26708000000000.0,9590410000000.0,37343000000000.0,36505000000000.0,42124700000000.0,5913840000000.0,59243800000000.0,5129280000000.0,11018900000000.0,12433.7,7767000000000.0,66627000000000.0,714093000000000.0,747939000000000.0,0.925632605,0.000535224,1.422919999,-1.527112015,,267151000000000.0,,277601000000000.0,,,45434942.0,4.3,178.1,,,61.6,,2868.0,81.2,65.1,,44.1,75.0,,,,,,,,0.32,3.74,,2.39,1.34,5.11,5.9,0.83,8.3,0.72,1.54,1.09,9.33,5.23,,281262930000000.0,,39.39,,1,75.7,76.5
Colombia,South America,7.186,South America,COL,2014,,,20408000000000.0,,,,,,,2114000000000.0,27802000000000.0,10539200000000.0,32387000000000.0,39965000000000.0,44500300000000.0,6201180000000.0,67142200000000.0,5961100000000.0,11605000000000.0,12983.0,8583000000000.0,93648000000000.0,762903000000000.0,781589000000000.0,0.952470679,0.000500776,2.009197419,-3.11494384,,318220000000000.0,,315625000000000.0,,,45866010.0,4.2,162.2,,,60.3,,2907.0,84.5,68.0,,43.0,75.2,,,,,,,,0.28,3.64,,2.68,1.38,5.24,5.83,0.81,8.8,0.78,1.52,1.13,12.28,4.25,,320531980000000.0,,42.01,,1,75.9,76.6
Colombia,South America,7.523,South America,COL,2015,,,20498000000000.0,,,,,,,1059000000000.0,28178000000000.0,12386900000000.0,24683000000000.0,42436000000000.0,45602800000000.0,6672840000000.0,73678600000000.0,6675890000000.0,13319000000000.0,12947.6,9739000000000.0,101128000000000.0,804692000000000.0,804692000000000.0,1.0,0.000367689,1.578688583,-3.39620625,,336938000000000.0,,329691000000000.0,,,46313898.0,4.2,178.7,18.7,37.8,59.2,,2970.0,86.2,69.8,,40.8,75.4,,,,,,,,0.13,3.5,,2.55,1.54,5.27,5.67,0.83,9.16,0.83,1.66,1.21,12.57,3.07,,336322030000000.0,,41.8,,1,76.5,76.7
Colombia,South America,7.531,South America,COL,2016,,,24294000000000.0,,,,,,,1009000000000.0,30005000000000.0,13231900000000.0,20876000000000.0,45631000000000.0,47397700000000.0,7073750000000.0,75446500000000.0,7333500000000.0,12855600000000.0,13649.8,10656000000000.0,90426000000000.0,863782000000000.0,821489000000000.0,1.075130878,0.000327933,0.847987588,-4.55531604,,342618000000000.0,,324124000000000.0,,,46830116.0,4.5,176.5,,,60.8,,2970.0,85.6,69.2,,47.7,75.7,,,,,,,,0.12,3.47,,2.81,1.53,5.28,5.49,0.82,8.73,0.85,1.49,1.23,10.47,2.42,,330927950000000.0,,38.31,,1,76.6,76.8
Colombia,South America,7.679,South America,COL,2017,,,24840000000000.0,,,,,,,1454000000000.0,29965000000000.0,13988300000000.0,25941000000000.0,49983000000000.0,49919100000000.0,5677560000000.0,85963200000000.0,8108590000000.0,11802300000000.0,14061.6,11014000000000.0,112199000000000.0,920471000000000.0,832656000000000.0,1.121520179,0.000338871,-0.415741707,-3.79642596,,382092000000000.0,,368204000000000.0,,,47419200.0,4.2,106.7,,,75.5,,2928.0,91.0,70.5,,47.0,75.9,,,,,,,,0.16,3.26,,2.7,1.52,5.43,5.42,0.62,9.34,0.88,1.28,1.2,12.19,2.82,,374596050000000.0,,40.7,,1,76.7,
Colombia,South America,7.625,South America,COL,2018,,,27076000000000.0,,,,,,,838000000000.0,36551000000000.0,17087400000000.0,27830000000000.0,55106000000000.0,53990500000000.0,6566470000000.0,92582600000000.0,8858650000000.0,8083430000000.0,14991.8,10645000000000.0,105118000000000.0,987791000000000.0,854008000000000.0,1.157864343,0.000338836,-0.662439625,-5.244328001,,405058000000000.0,,376507000000000.0,,,48258494.0,4.2,129.6,,,73.8,,2973.0,90.4,72.6,,52.4,76.5,,,,,,,,0.08,3.7,,2.74,1.73,5.58,5.47,0.66,9.37,0.9,0.82,1.08,10.64,2.82,,385868050000000.0,,39.06,,1,76.8,
Colombia,South America,7.78,South America,COL,2019,,,31004000000000.0,,,,,,,351000000000.0,36683000000000.0,18879100000000.0,38761000000000.0,62541000000000.0,55091900000000.0,6508490000000.0,102047000000000.0,9578510000000.0,11219800000000.0,15813.4,12932000000000.0,113975000000000.0,1060070000000000.0,881224000000000.0,1.198617405,0.00030508,-0.565827356,-4.084926627,,441456000000000.0,,422090000000000.0,,,49395678.0,4.1,144.6,,,57.5,,2970.0,88.3,74.1,,55.1,76.6,,,,,,,,0.03,3.46,,2.92,1.78,5.9,5.2,0.61,9.63,0.9,1.06,1.22,10.75,3.66,,431533800000000.0,,40.71,,1,,
Colombia,South America,8.714,South America,COL,2020,,,34475000000000.0,,,,,,,5713000000000.0,27202000000000.0,20772600000000.0,36059000000000.0,70377000000000.0,48362800000000.0,5604420000000.0,89911500000000.0,10188800000000.0,10130800000000.0,15108.7,8365000000000.0,127956000000000.0,997742000000000.0,817315000000000.0,1.22889801,0.000270822,-10.11390923,-8.770002666,,491217000000000.0,,421036000000000.0,,,50407647.0,,134.1,,,55.4,,2960.0,91.3,72.5,,51.2,76.7,,,,,,,,0.57,2.73,,3.46,2.08,7.05,4.85,0.56,9.01,1.02,1.02,0.84,12.82,3.61,,427727920000000.0,,42.87,,1,,
Colombia,South America,9.018,South America,COL,2021,,,43993000000000.0,,,,,,,1666000000000.0,28635000000000.0,21087700000000.0,30603000000000.0,77611000000000.0,60041100000000.0,,,10016000000000.0,12197500000000.0,17086.0,10609000000000.0,,1192590000000000.0,907352000000000.0,1.271859524,0.000267399,-2.539537808,-7.821909699,,549926000000000.0,,473991000000000.0,,,51117378.0,,,,,,,,,,,,76.8,,,,,,,,0.14,2.4,,3.69,1.77,6.51,5.03,,,0.84,1.02,0.89,,2.57,,,,,,1,,
Costa Rica,North America,,North America,CRI,1990,,,,,,,,,,,,,,,,,,,,5232.5,,,,,0.069290822,,,,,,,,,,3029336.0,6.1,150.9,,,60.3,,2742.0,72.3,68.8,,31.4,75.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1,76.2,76.6
Costa Rica,North America,,North America,CRI,1991,,,,,,,,,,,,,,,,,,,,5496.0,,,881040000000.0,10804700000000.0,0.089183778,,-4.583079364,,,,,,,,3101536.0,6.1,152.9,,,59.9,,2727.0,73.6,67.9,,31.0,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1,76.4,76.8
Costa Rica,North America,,North America,CRI,1992,,,,,,,,,,,,,,,,,,,,6004.8,,,1151920000000.0,11798900000000.0,0.108615343,,-0.377533312,,,,,,,,3170537.0,5.6,172.2,,,60.5,,2710.0,76.0,65.6,,37.2,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,76.6,76.9
Costa Rica,North America,,North America,CRI,1993,,,,,,,,,,,,,,,,,,,,6442.6,,,1362410000000.0,12636300000000.0,0.11923954,,1.452177669,,,,,,,,3239868.0,5.6,151.4,,,60.4,,2749.0,74.0,67.4,,36.2,76.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,76.8,77.1
Costa Rica,North America,,North America,CRI,1994,,,,,,,,,,,,,,,,6318600000.0,,,,6682.9,,,1647120000000.0,13207300000000.0,0.135377697,,1.030724727,,,,,,,,3334223.0,6.1,162.1,,,59.9,,2744.0,74.8,69.4,,37.0,76.4,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,1,76.9,77.3
Costa Rica,North America,,North America,CRI,1995,,,,,,,,,,,,,,,,9552900000.0,,,,6911.5,,,2079860000000.0,13755900000000.0,0.166766218,0.005597662,0.498531418,,,,,,,,3428278.0,5.9,103.3,,,59.0,,2771.0,78.9,73.0,,34.4,76.6,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,1,77.1,77.8
Costa Rica,North America,,North America,CRI,1996,,,,,,,,,,,,,,,,9339100000.0,,,,6945.5,,,2425730000000.0,13941700000000.0,0.195970682,0.004836772,-2.342909082,,,,,,,,3520866.0,5.6,136.4,,,58.1,,2713.0,79.1,67.9,,34.0,76.8,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,1,77.3,78.1
Costa Rica,North America,,North America,CRI,1997,,,,,,,,,,,,,,,,10745660000.0,,,,7265.7,,,2934160000000.0,14705200000000.0,0.221932285,0.004314905,-1.241199572,,,,,,,,3611224.0,5.6,137.8,,,57.3,,2718.0,74.0,70.3,,40.0,76.9,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,1,77.8,78.3
Costa Rica,North America,,North America,CRI,1998,,,,,,,,,,,,,,,,15397580000.0,,,,7684.4,,,3519450000000.0,15757400000000.0,0.247808505,0.003900851,1.048685012,,,,,,,,3699939.0,5.6,127.3,,,57.7,,2759.0,73.1,68.9,,46.1,77.1,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,1,78.1,78.5
Costa Rica,North America,,North America,CRI,1999,,,,,,,,,,,,,,,,14807950000.0,,,,7934.8,,,4072330000000.0,16421500000000.0,0.272701647,0.003521774,0.619466221,,,,,,,,3786841.0,5.4,167.2,,,57.8,,2803.0,75.2,71.6,,38.2,77.3,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,1,78.3,78.6
Costa Rica,North America,6.565,North America,CRI,2000,,,184095000000.0,,,,,,,365630000.0,74297340000.0,145135000000.0,63990410000.0,343976000000.0,0.0,20730310000.0,522435000000.0,6073363915.0,3388238459.0,8242.4,54885020000.0,369385000000.0,4627050000000.0,17056800000000.0,0.302593088,0.003254677,0.206452326,-1.407989164,,1408320000000.0,,1456460000000.0,,,3872349.0,4.2,157.8,,,56.4,,2800.0,78.0,74.2,,39.9,77.8,,,,,,,,0.01,1.61,,3.98,3.14,7.43,0.0,0.45,11.29,0.13,0.07,1.19,7.98,1.38,,1529998342374.0,,33.07,,1,78.5,78.8
Costa Rica,North America,6.474,North America,CRI,2001,,,210762000000.0,,,,,,,30298000000.0,90777630000.0,185526000000.0,84721970000.0,371728000000.0,0.0,68404710000.0,567994000000.0,7032652123.0,4589826673.0,8543.5,61256360000.0,408528000000.0,5254080000000.0,17652300000000.0,0.336652851,0.003045599,-0.424859221,-1.390905507,,1633960000000.0,,1679120000000.0,,,3953393.0,4.3,168.2,,,55.2,,2801.0,76.9,70.5,,45.6,78.1,,,,,,,,0.58,1.73,,4.01,3.53,7.08,0.0,1.3,10.81,0.13,0.09,1.17,7.78,1.61,,1759781518796.0,,33.49,,1,78.6,79.0
Costa Rica,North America,6.869,North America,CRI,2002,,,277804000000.0,,,,,,,293520000.0,92675650000.0,209790000000.0,95192420000.0,449202000000.0,0.0,,,8492186503.0,5581580854.0,8819.1,74685970000.0,,5965390000000.0,18255500000000.0,0.36751374,0.00278416,-1.174113514,-1.94940826,,1902980000000.0,,1920070000000.0,,,4022431.0,4.2,156.8,,,55.4,,2765.0,78.6,70.1,,45.9,78.3,,,,,,,,0.0,1.55,,4.66,3.52,7.53,0.0,,,0.14,0.09,1.25,,1.6,,,,,,1,78.8,79.1
Costa Rica,North America,6.969,North America,CRI,2003,,,282706000000.0,,,,,,,342120000.0,114027000000.0,145934000000.0,109792000000.0,495474000000.0,108895000000.0,,,9814772616.0,6221415790.0,9234.6,84348500000.0,,6885560000000.0,19043600000000.0,0.402235251,0.002512121,-1.257406212,-1.129831408,,2115090000000.0,,2165960000000.0,,,4086405.0,4.1,120.7,,,56.0,,2749.0,78.1,70.6,,44.0,78.5,,,,,,,,0.0,1.66,,4.11,2.12,7.2,1.58,,,0.14,0.09,1.23,,1.59,,,,,,1,79.0,79.3
